cycle	finished_at	hypothesis_name	direction	session_name	evidence_band	validation_p05_arr_pct	validation_median_arr_pct	frontier_p05_arr_pct	frontier_median_arr_pct	frontier_delta_arr_pct	validation_live_filled_rows	generalization_ratio
1	2026-03-09T19:05:56.414929+00:00	hyp_down_up0.49_down0.51_hour_et_11	DOWN	hour_et_11	exploratory	4265134.2825	10924714.9511	4265134.2825	10924714.9511	0.0000	5	48.6569
2	2026-03-09T19:05:59.596039+00:00	hyp_down_up0.49_down0.51_hour_et_11	DOWN	hour_et_11	exploratory	4265134.2825	10924714.9511	4265134.2825	10924714.9511	0.0000	5	48.6569
3	2026-03-09T19:06:02.872433+00:00	hyp_down_up0.49_down0.51_hour_et_11	DOWN	hour_et_11	exploratory	4265134.2825	10924714.9511	4265134.2825	10924714.9511	0.0000	5	48.6569
4	2026-03-09T19:15:09.503166+00:00	hyp_d0.00015_up0.49_down0.49_midday_et	ANY	midday_et	candidate	2823855.7151	8660393.2953	4265134.2825	10924714.9511	0.0000	8	0.8553
5	2026-03-09T20:19:01.428370+00:00	hyp_d0.00005_up0.48_down0.51	ANY	any	validated	2281537.5783	5236208.2026	4265134.2825	10924714.9511	0.0000	26	0.9612
6	2026-03-09T20:44:44.451603+00:00	hyp_d0.00005_down0.51	ANY	any	validated	2771470.2345	8757381.0188	4265134.2825	10924714.9511	0.0000	31	2.7857
7	2026-03-10T12:44:55.402965+00:00	hyp_down_d0.00015_up0.50_down0.51_hour_et_11	DOWN	hour_et_11	exploratory	2311433.6608	9625734.3372	4265134.2825	10924714.9511	0.0000	5	42.9900
